search;case;n;T(n)
TS;W;36000;3.051e-07
TS;W;37000;3.1436e-07
TS;W;38000;3.1722e-07
TS;W;39000;3.1215e-07
TS;W;40000;3.2115e-07
TS;W;41000;3.126e-07
TS;W;42000;3.1051e-07
TS;W;43000;3.2029e-07
TS;W;44000;3.2124e-07
TS;W;45000;3.0935e-07
TS;W;46000;3.1641e-07
TS;W;47000;3.1171e-07
TS;W;48000;3.1209e-07
TS;W;49000;3.1283e-07
TS;W;50000;3.2601e-07
TS;W;51000;3.3505e-07
TS;W;52000;3.153e-07
TS;W;53000;4.5735e-07
TS;W;54000;4.1461e-07
TS;W;55000;3.2508e-07
TS;W;56000;3.1193e-07
TS;W;57000;3.362e-07
TS;W;58000;3.1727e-07
TS;W;59000;3.1961e-07
TS;W;60000;3.1614e-07
TS;W;61000;3.5322e-07
TS;W;62000;6.4426e-07
TS;W;63000;4.2496e-07
TS;W;64000;8.5533e-07
TS;W;65000;3.5587e-07
TS;W;66000;3.782e-07
TS;W;67000;3.5653e-07
TS;W;68000;4.0909e-07
TS;W;69000;3.5946e-07
TS;W;70000;3.7449e-07
TS;W;71000;3.6698e-07
TS;W;72000;3.614e-07
TS;W;73000;3.4311e-07
TS;W;74000;3.5541e-07
TS;W;75000;3.5956e-07
TS;W;76000;3.5074e-07
TS;W;77000;3.5907e-07
TS;W;78000;3.4632e-07
TS;W;79000;1.01075e-06
TS;W;80000;5.4632e-07
TS;W;81000;7.4765e-07
TS;W;82000;5.8967e-07
TS;W;83000;4.6014e-07
TS;W;84000;8.2779e-07
TS;W;85000;6.9173e-07
TS;W;86000;4.1557e-07
TS;W;87000;3.769e-07
TS;W;88000;4.1752e-07
TS;W;89000;3.8132e-07
TS;W;90000;4.0318e-07
TS;W;91000;4.3867e-07
TS;W;92000;4.093e-07
TS;W;93000;6.482e-07
TS;W;94000;3.6942e-07
TS;W;95000;3.7704e-07
TS;W;96000;4.2175e-07
TS;W;97000;4.2864e-07
TS;W;98000;3.5402e-07
TS;W;99000;7.0122e-07
TS;F;10000;2.0661e-07
TS;F;11000;2.0891e-07
TS;F;12000;2.0598e-07
TS;F;13000;2.1926e-07
TS;F;14000;2.0672e-07
TS;F;15000;2.0807e-07
TS;F;16000;2.1291e-07
TS;F;17000;2.0807e-07
TS;F;18000;2.102e-07
TS;F;19000;2.0572e-07
TS;F;20000;2.1179e-07
TS;F;21000;2.2756e-07
TS;F;22000;2.7901e-07
TS;F;23000;2.165e-07
TS;F;24000;2.0925e-07
TS;F;25000;2.4536e-07
TS;F;26000;2.0593e-07
TS;F;27000;2.1026e-07
TS;F;28000;2.1081e-07
TS;F;29000;2.1394e-07
TS;F;30000;2.2948e-07
TS;F;31000;2.2915e-07
TS;F;32000;2.2977e-07
TS;F;33000;2.8793e-07
TS;F;34000;2.7089e-07
TS;F;35000;2.3539e-07
TS;F;36000;2.2476e-07
TS;F;37000;2.2741e-07
TS;F;38000;2.4077e-07
TS;F;39000;2.2886e-07
TS;F;40000;2.2544e-07
TS;F;41000;2.2673e-07
TS;F;42000;2.3198e-07
TS;F;43000;2.2544e-07
TS;F;44000;2.3148e-07
TS;F;45000;2.2931e-07
TS;F;46000;2.2642e-07
TS;F;47000;2.2837e-07
TS;F;48000;2.3013e-07
TS;F;49000;2.257e-07
TS;F;50000;2.4052e-07
TS;F;51000;2.2863e-07
TS;F;52000;3.4029e-07
TS;F;53000;2.371e-07
TS;F;54000;2.3032e-07
TS;F;55000;2.6948e-07
TS;F;56000;2.2788e-07
TS;F;57000;2.2685e-07
TS;F;58000;2.7606e-07
TS;F;59000;3.0749e-07
TS;F;60000;2.2604e-07
TS;F;61000;2.2953e-07
TS;F;62000;3.1499e-07
TS;F;63000;2.2675e-07
TS;F;64000;2.2573e-07
TS;F;65000;2.2698e-07
TS;F;66000;2.4117e-07
TS;F;67000;3.6472e-07
TS;F;68000;2.551e-07
TS;F;69000;2.2692e-07
TS;F;70000;2.431e-07
TS;F;71000;2.337e-07
TS;F;72000;2.2685e-07
TS;F;73000;2.4189e-07
TS;F;74000;2.5895e-07
TS;F;75000;2.265e-07
TS;F;76000;2.3123e-07
TS;F;77000;2.3188e-07
TS;F;78000;2.4305e-07
TS;F;79000;2.3647e-07
TS;F;80000;2.3448e-07
TS;F;81000;2.3005e-07
TS;F;82000;2.3094e-07
TS;F;83000;2.2661e-07
TS;F;84000;2.4532e-07
TS;F;85000;2.3223e-07
TS;F;86000;2.5573e-07
TS;F;87000;2.4916e-07
TS;F;88000;2.6106e-07
TS;F;89000;2.8623e-07
TS;F;90000;3.2675e-07
TS;F;91000;2.5561e-07
TS;F;92000;2.4757e-07
TS;F;93000;2.7952e-07
TS;F;94000;2.5015e-07
TS;F;95000;3.0704e-07
TS;F;96000;2.4908e-07
TS;F;97000;3.0183e-07
TS;F;98000;2.4632e-07
TS;F;99000;2.4678e-07
TS;M;10000;2.3302e-07
TS;M;11000;2.2193e-07
TS;M;12000;2.9758e-07
TS;M;13000;2.2336e-07
TS;M;14000;2.4246e-07
TS;M;15000;2.4257e-07
TS;M;16000;2.5129e-07
TS;M;17000;2.8527e-07
TS;M;18000;2.4557e-07
TS;M;19000;2.4543e-07
TS;M;20000;3.3742e-07
TS;M;21000;2.5308e-07
TS;M;22000;2.4583e-07
TS;M;23000;3.0222e-07
TS;M;24000;2.4642e-07
TS;M;25000;2.4534e-07
TS;M;26000;2.487e-07
TS;M;27000;2.5016e-07
TS;M;28000;2.4103e-07
TS;M;29000;2.4619e-07
TS;M;30000;2.4318e-07
TS;M;31000;2.5559e-07
TS;M;32000;2.4628e-07
TS;M;33000;2.4753e-07
TS;M;34000;2.5223e-07
TS;M;35000;2.4123e-07
TS;M;36000;2.4553e-07
TS;M;37000;2.4467e-07
TS;M;38000;2.408e-07
TS;M;39000;2.4232e-07
TS;M;40000;2.6423e-07
TS;M;41000;2.8739e-07
TS;M;42000;2.7155e-07
TS;M;43000;2.8121e-07
TS;M;44000;2.7376e-07
TS;M;45000;2.7364e-07
TS;M;46000;4.156e-07
TS;M;47000;2.8221e-07
TS;M;48000;2.8478e-07
TS;M;49000;2.8185e-07
TS;M;50000;3.0544e-07
TS;M;51000;2.9503e-07
TS;M;52000;2.9781e-07
TS;M;53000;2.7635e-07
TS;M;54000;2.6755e-07
TS;M;55000;2.694e-07
TS;M;56000;2.6578e-07
TS;M;57000;2.7699e-07
TS;M;58000;2.9735e-07
TS;M;59000;4.1023e-07
TS;M;60000;2.7186e-07
TS;M;61000;3.254e-07
TS;M;62000;6.0478e-07
TS;M;63000;2.984e-07
TS;M;64000;2.662e-07
TS;M;65000;2.6596e-07
TS;M;66000;2.8124e-07
TS;M;67000;2.7439e-07
TS;M;68000;2.7039e-07
TS;M;69000;3.2797e-07
TS;M;70000;4.1208e-07
TS;M;71000;2.737e-07
TS;M;72000;3.0531e-07
TS;M;73000;4.7909e-07
TS;M;74000;3.7194e-07
TS;M;75000;2.9273e-07
TS;M;76000;2.8451e-07
TS;M;77000;2.669e-07
TS;M;78000;3.0784e-07
TS;M;79000;2.7887e-07
TS;M;80000;3.103e-07
TS;M;81000;2.7101e-07
TS;M;82000;2.725e-07
TS;M;83000;2.8269e-07
TS;M;84000;3.0137e-07
TS;M;85000;5.5092e-07
TS;M;86000;2.8548e-07
TS;M;87000;3.2724e-07
TS;M;88000;3.0581e-07
TS;M;89000;3.0984e-07
TS;M;90000;4.0152e-07
TS;M;91000;2.7918e-07
TS;M;92000;3.0595e-07
TS;M;93000;2.7004e-07
TS;M;94000;2.6658e-07
TS;M;95000;2.7172e-07
TS;M;96000;2.682e-07
TS;M;97000;2.7481e-07
TS;M;98000;2.9242e-07
TS;M;99000;2.7661e-07
TS;L;10000;2.5678e-07
TS;L;11000;2.6007e-07
TS;L;12000;2.4894e-07
TS;L;13000;2.4649e-07
TS;L;14000;2.3482e-07
TS;L;15000;2.4273e-07
TS;L;16000;2.4782e-07
TS;L;17000;2.3651e-07
TS;L;18000;4.3539e-07
TS;L;19000;2.3909e-07
TS;L;20000;2.3927e-07
TS;L;21000;3.7108e-07
TS;L;22000;2.3554e-07
TS;L;23000;2.906e-07
TS;L;24000;2.509e-07
TS;L;25000;2.4116e-07
TS;L;26000;2.6456e-07
TS;L;27000;2.4342e-07
TS;L;28000;2.3839e-07
TS;L;29000;2.3791e-07
TS;L;30000;2.7411e-07
TS;L;31000;2.6429e-07
TS;L;32000;2.9328e-07
TS;L;33000;2.5972e-07
TS;L;34000;2.7152e-07
TS;L;35000;2.6062e-07
TS;L;36000;2.7102e-07
TS;L;37000;2.6368e-07
TS;L;38000;3.7484e-07
TS;L;39000;2.9155e-07
TS;L;40000;3.3078e-07
TS;L;41000;3.1086e-07
TS;L;42000;3.1409e-07
TS;L;43000;2.7866e-07
TS;L;44000;2.871e-07
TS;L;45000;2.6627e-07
TS;L;46000;2.7666e-07
TS;L;47000;2.7886e-07
TS;L;48000;2.9587e-07
TS;L;49000;2.7763e-07
TS;L;50000;3.4822e-07
TS;L;51000;3.8442e-07
TS;L;52000;2.5958e-07
TS;L;53000;2.718e-07
TS;L;54000;2.6101e-07
TS;L;55000;3.1441e-07
TS;L;56000;2.7729e-07
TS;L;57000;2.5941e-07
TS;L;58000;2.6917e-07
TS;L;59000;3.5447e-07
TS;L;60000;2.7087e-07
TS;L;61000;2.6447e-07
TS;L;62000;2.606e-07
TS;L;63000;2.7381e-07
TS;L;64000;2.7466e-07
TS;L;65000;2.7528e-07
TS;L;66000;2.7514e-07
TS;L;67000;2.6449e-07
TS;L;68000;3.5732e-07
TS;L;69000;3.0804e-07
TS;L;70000;3.2297e-07
TS;L;71000;4.136e-07
TS;L;72000;2.9049e-07
TS;L;73000;3.9165e-07
TS;L;74000;4.11e-07
TS;L;75000;4.0727e-07
TS;L;76000;2.5947e-07
TS;L;77000;2.6167e-07
TS;L;78000;2.706e-07
TS;L;79000;2.5975e-07
TS;L;80000;2.6053e-07
TS;L;81000;2.6482e-07
TS;L;82000;2.6041e-07
TS;L;83000;3.2027e-07
TS;L;84000;2.7357e-07
TS;L;85000;2.7719e-07
TS;L;86000;2.6086e-07
TS;L;87000;2.9634e-07
TS;L;88000;2.6291e-07
TS;L;89000;2.9595e-07
TS;L;90000;3.7269e-07
TS;L;91000;2.8403e-07
TS;L;92000;2.8186e-07
TS;L;93000;2.8986e-07
TS;L;94000;2.8379e-07
TS;L;95000;2.9651e-07
TS;L;96000;3.8278e-07
TS;L;97000;3.0226e-07
TS;L;98000;2.8178e-07
TS;L;99000;4.8315e-07
TS;R;10000;2.6068e-07
TS;R;11000;2.594e-07
TS;R;12000;2.645e-07
TS;R;13000;2.5135e-07
TS;R;14000;2.611e-07
TS;R;15000;3.0479e-07
TS;R;16000;2.601e-07
TS;R;17000;3.1688e-07
TS;R;18000;2.7065e-07
TS;R;19000;3.8344e-07
TS;R;20000;2.6575e-07
TS;R;21000;3.3387e-07
TS;R;22000;3.3524e-07
TS;R;23000;2.8664e-07
TS;R;24000;2.7646e-07
TS;R;25000;3.1793e-07
TS;R;26000;2.6956e-07
TS;R;27000;3.6276e-07
TS;R;28000;3.7002e-07
TS;R;29000;4.7305e-07
TS;R;30000;2.8582e-07
TS;R;31000;3.5676e-07
TS;R;32000;3.0527e-07
TS;R;33000;2.8246e-07
TS;R;34000;2.8612e-07
TS;R;35000;2.991e-07
TS;R;36000;2.8107e-07
TS;R;37000;2.9471e-07
TS;R;38000;3.2576e-07
TS;R;39000;3.2641e-07
TS;R;40000;3.6097e-07
TS;R;41000;3.0513e-07
TS;R;42000;3.1424e-07
TS;R;43000;3.2904e-07
TS;R;44000;2.8495e-07
TS;R;45000;2.9634e-07
TS;R;46000;2.9626e-07
TS;R;47000;2.9377e-07
TS;R;48000;2.8371e-07
TS;R;49000;2.8599e-07
TS;R;50000;2.8546e-07
TS;R;51000;3.065e-07
TS;R;52000;3.2257e-07
TS;R;53000;3.5772e-07
TS;R;54000;3.0533e-07
TS;R;55000;3.001e-07
TS;R;56000;2.8609e-07
TS;R;57000;3.1977e-07
TS;R;58000;3.2046e-07
TS;R;59000;4.9567e-07
TS;R;60000;3.3156e-07
TS;R;61000;3.0666e-07
TS;R;62000;3.0095e-07
TS;R;63000;3.1641e-07
TS;R;64000;3.0891e-07
TS;R;65000;2.8416e-07
TS;R;66000;2.9067e-07
TS;R;67000;2.8749e-07
TS;R;68000;2.9547e-07
TS;R;69000;4.357e-07
TS;R;70000;2.8656e-07
TS;R;71000;2.9748e-07
TS;R;72000;3.2199e-07
TS;R;73000;2.995e-07
TS;R;74000;3.6362e-07
TS;R;75000;2.9468e-07
TS;R;76000;2.9049e-07
TS;R;77000;3.6005e-07
TS;R;78000;3.1763e-07
TS;R;79000;3.0254e-07
TS;R;80000;2.9389e-07
TS;R;81000;2.9633e-07
TS;R;82000;2.9405e-07
TS;R;83000;3.3048e-07
TS;R;84000;2.9599e-07
TS;R;85000;2.9094e-07
TS;R;86000;3.512e-07
TS;R;87000;3.0416e-07
TS;R;88000;2.9661e-07
TS;R;89000;2.9622e-07
TS;R;90000;2.9661e-07
TS;R;91000;2.9837e-07
TS;R;92000;2.9758e-07
TS;R;93000;3.0621e-07
TS;R;94000;2.9758e-07
TS;R;95000;3.2552e-07
TS;R;96000;2.9712e-07
TS;R;97000;3.2293e-07
TS;R;98000;3.0325e-07
TS;R;99000;3.0068e-07
IS;W;10000;1.2422e-07
IS;W;11000;1.2633e-07
IS;W;12000;1.1183e-07
IS;W;13000;1.1334e-07
IS;W;14000;1.2248e-07
IS;W;15000;1.3224e-07
IS;W;16000;1.0962e-07
IS;W;17000;1.1076e-07
IS;W;18000;1.0799e-07
IS;W;19000;1.6752e-07
IS;W;20000;1.1058e-07
IS;W;21000;1.1284e-07
IS;W;22000;1.2626e-07
IS;W;23000;1.4117e-07
IS;W;24000;1.1442e-07
IS;W;25000;1.1071e-07
IS;W;26000;1.2335e-07
IS;W;27000;1.4227e-07
IS;W;28000;1.1724e-07
IS;W;29000;1.1899e-07
IS;W;30000;1.5015e-07
IS;W;31000;1.1434e-07
IS;W;32000;1.1463e-07
IS;W;33000;1.2541e-07
IS;W;34000;1.4988e-07
IS;W;35000;2.0074e-07
IS;W;36000;1.2992e-07
IS;W;37000;1.2153e-07
IS;W;38000;1.1897e-07
IS;W;39000;1.2271e-07
IS;W;40000;1.2174e-07
IS;W;41000;1.2505e-07
IS;W;42000;1.3039e-07
IS;W;43000;1.3421e-07
IS;W;44000;1.2228e-07
IS;W;45000;1.5593e-07
IS;W;46000;1.257e-07
IS;W;47000;1.4507e-07
IS;W;48000;1.532e-07
IS;W;49000;1.6155e-07
IS;W;50000;2.1906e-07
IS;W;51000;1.607e-07
IS;W;52000;1.6614e-07
IS;W;53000;1.7358e-07
IS;W;54000;2.0583e-07
IS;W;55000;1.6754e-07
IS;W;56000;2.1212e-07
IS;W;57000;1.7894e-07
IS;W;58000;1.498e-07
IS;W;59000;2.3493e-07
IS;W;60000;2.5298e-07
IS;W;61000;1.6428e-07
IS;W;62000;1.8658e-07
IS;W;63000;1.7217e-07
IS;W;64000;1.8191e-07
IS;W;65000;1.922e-07
IS;W;66000;1.7751e-07
IS;W;67000;2.4552e-07
IS;W;68000;1.9299e-07
IS;W;69000;1.7843e-07
IS;W;70000;2.1848e-07
IS;W;71000;1.4254e-07
IS;W;72000;1.5549e-07
IS;W;73000;1.7166e-07
IS;W;74000;1.5159e-07
IS;W;75000;1.9866e-07
IS;W;76000;1.5224e-07
IS;W;77000;1.8722e-07
IS;W;78000;1.4701e-07
IS;W;79000;1.3632e-07
IS;W;80000;2.6203e-07
IS;W;81000;2.581e-07
IS;W;82000;1.4133e-07
IS;W;83000;1.9264e-07
IS;W;84000;1.4932e-07
IS;W;85000;1.7678e-07
IS;W;86000;1.8839e-07
IS;W;87000;1.712e-07
IS;W;88000;1.4007e-07
IS;W;89000;1.4076e-07
IS;W;90000;1.4655e-07
IS;W;91000;1.4357e-07
IS;W;92000;1.3006e-07
IS;W;93000;1.4257e-07
IS;W;94000;1.7004e-07
IS;W;95000;1.3542e-07
IS;W;96000;1.6605e-07
IS;W;97000;1.4823e-07
IS;W;98000;1.4177e-07
IS;W;99000;1.3456e-07
IS;F;10000;5.912e-08
IS;F;11000;5.786e-08
IS;F;12000;5.905e-08
IS;F;13000;6.068e-08
IS;F;14000;5.733e-08
IS;F;15000;5.912e-08
IS;F;16000;5.6e-08
IS;F;17000;5.882e-08
IS;F;18000;5.746e-08
IS;F;19000;5.777e-08
IS;F;20000;5.682e-08
IS;F;21000;9.279e-08
IS;F;22000;5.858e-08
IS;F;23000;5.829e-08
IS;F;24000;5.59e-08
IS;F;25000;5.625e-08
IS;F;26000;5.79e-08
IS;F;27000;5.634e-08
IS;F;28000;5.604e-08
IS;F;29000;5.814e-08
IS;F;30000;5.501e-08
IS;F;31000;5.627e-08
IS;F;32000;5.678e-08
IS;F;33000;5.608e-08
IS;F;34000;5.574e-08
IS;F;35000;5.613e-08
IS;F;36000;6.045e-08
IS;F;37000;5.611e-08
IS;F;38000;5.774e-08
IS;F;39000;6.145e-08
IS;F;40000;5.613e-08
IS;F;41000;5.64e-08
IS;F;42000;5.589e-08
IS;F;43000;5.72e-08
IS;F;44000;5.568e-08
IS;F;45000;5.768e-08
IS;F;46000;5.628e-08
IS;F;47000;5.648e-08
IS;F;48000;6.141e-08
IS;F;49000;5.56e-08
IS;F;50000;5.567e-08
IS;F;51000;5.634e-08
IS;F;52000;5.636e-08
IS;F;53000;5.609e-08
IS;F;54000;5.621e-08
IS;F;55000;5.561e-08
IS;F;56000;5.773e-08
IS;F;57000;5.655e-08
IS;F;58000;6.157e-08
IS;F;59000;5.58e-08
IS;F;60000;5.653e-08
IS;F;61000;5.571e-08
IS;F;62000;6.319e-08
IS;F;63000;5.776e-08
IS;F;64000;5.655e-08
IS;F;65000;5.552e-08
IS;F;66000;5.734e-08
IS;F;67000;5.684e-08
IS;F;68000;5.569e-08
IS;F;69000;5.575e-08
IS;F;70000;5.662e-08
IS;F;71000;5.586e-08
IS;F;72000;5.572e-08
IS;F;73000;5.818e-08
IS;F;74000;5.791e-08
IS;F;75000;5.546e-08
IS;F;76000;5.608e-08
IS;F;77000;5.634e-08
IS;F;78000;5.904e-08
IS;F;79000;5.756e-08
IS;F;80000;5.708e-08
IS;F;81000;5.876e-08
IS;F;82000;5.597e-08
IS;F;83000;5.621e-08
IS;F;84000;5.777e-08
IS;F;85000;5.632e-08
IS;F;86000;5.695e-08
IS;F;87000;5.607e-08
IS;F;88000;5.771e-08
IS;F;89000;5.588e-08
IS;F;90000;5.589e-08
IS;F;91000;5.557e-08
IS;F;92000;6.324e-08
IS;F;93000;5.611e-08
IS;F;94000;5.902e-08
IS;F;95000;6.23e-08
IS;F;96000;5.991e-08
IS;F;97000;5.63e-08
IS;F;98000;8.144e-08
IS;F;99000;5.636e-08
IS;M;10000;7.953e-08
IS;M;11000;5.192e-08
IS;M;12000;1.0493e-07
IS;M;13000;2.1783e-07
IS;M;14000;1.0459e-07
IS;M;15000;5.194e-08
IS;M;16000;1.3194e-07
IS;M;17000;7.899e-08
IS;M;18000;5.543e-08
IS;M;19000;5.161e-08
IS;M;20000;5.177e-08
IS;M;21000;2.1902e-07
IS;M;22000;5.353e-08
IS;M;23000;1.0401e-07
IS;M;24000;7.882e-08
IS;M;25000;9.588e-08
IS;M;26000;5.197e-08
IS;M;27000;5.206e-08
IS;M;28000;7.85e-08
IS;M;29000;7.91e-08
IS;M;30000;1.9375e-07
IS;M;31000;5.161e-08
IS;M;32000;1.2951e-07
IS;M;33000;1.0517e-07
IS;M;34000;1.0471e-07
IS;M;35000;5.288e-08
IS;M;36000;5.258e-08
IS;M;37000;5.195e-08
IS;M;38000;5.783e-08
IS;M;39000;5.23e-08
IS;M;40000;1.1091e-07
IS;M;41000;5.151e-08
IS;M;42000;7.815e-08
IS;M;43000;1.1056e-07
IS;M;44000;5.166e-08
IS;M;45000;7.842e-08
IS;M;46000;5.14e-08
IS;M;47000;8.938e-08
IS;M;48000;5.308e-08
IS;M;49000;1.031e-07
IS;M;50000;1.0961e-07
IS;M;51000;2.7194e-07
IS;M;52000;5.255e-08
IS;M;53000;1.3087e-07
IS;M;54000;5.218e-08
IS;M;55000;1.0467e-07
IS;M;56000;1.1226e-07
IS;M;57000;8.231e-08
IS;M;58000;7.821e-08
IS;M;59000;1.2869e-07
IS;M;60000;1.307e-07
IS;M;61000;8.789e-08
IS;M;62000;5.27e-08
IS;M;63000;1.2841e-07
IS;M;64000;7.802e-08
IS;M;65000;1.2667e-07
IS;M;66000;1.0417e-07
IS;M;67000;7.968e-08
IS;M;68000;1.2552e-07
IS;M;69000;8.025e-08
IS;M;70000;7.795e-08
IS;M;71000;5.212e-08
IS;M;72000;8.328e-08
IS;M;73000;5.224e-08
IS;M;74000;7.8e-08
IS;M;75000;1.0941e-07
IS;M;76000;1.9797e-07
IS;M;77000;5.18e-08
IS;M;78000;1.3703e-07
IS;M;79000;7.964e-08
IS;M;80000;5.194e-08
IS;M;81000;7.93e-08
IS;M;82000;5.187e-08
IS;M;83000;1.6839e-07
IS;M;84000;1.3313e-07
IS;M;85000;1.069e-07
IS;M;86000;7.843e-08
IS;M;87000;7.827e-08
IS;M;88000;1.964e-07
IS;M;89000;1.0531e-07
IS;M;90000;8.323e-08
IS;M;91000;1.0402e-07
IS;M;92000;5.228e-08
IS;M;93000;5.217e-08
IS;M;94000;2.1934e-07
IS;M;95000;9.308e-08
IS;M;96000;1.3088e-07
IS;M;97000;7.88e-08
IS;M;98000;1.2852e-07
IS;M;99000;8.118e-08
IS;L;10000;7.814e-08
IS;L;11000;7.968e-08
IS;L;12000;2.5674e-07
IS;L;13000;5.188e-08
IS;L;14000;7.819e-08
IS;L;15000;1.3916e-07
IS;L;16000;5.351e-08
IS;L;17000;7.754e-08
IS;L;18000;7.849e-08
IS;L;19000;7.889e-08
IS;L;20000;1.6942e-07
IS;L;21000;7.801e-08
IS;L;22000;7.964e-08
IS;L;23000;2.4481e-07
IS;L;24000;5.175e-08
IS;L;25000;8.53e-08
IS;L;26000;7.795e-08
IS;L;27000;5.198e-08
IS;L;28000;8.297e-08
IS;L;29000;5.879e-08
IS;L;30000;1.2901e-07
IS;L;31000;4.2393e-07
IS;L;32000;1.9758e-07
IS;L;33000;2.3083e-07
IS;L;34000;1.0382e-07
IS;L;35000;1.0512e-07
IS;L;36000;5.208e-08
IS;L;37000;2.2008e-07
IS;L;38000;1.708e-07
IS;L;39000;7.94e-08
IS;L;40000;1.1231e-07
IS;L;41000;5.185e-08
IS;L;42000;5.391e-08
IS;L;43000;7.733e-08
IS;L;44000;1.0622e-07
IS;L;45000;7.707e-08
IS;L;46000;1.32e-07
IS;L;47000;1.9338e-07
IS;L;48000;1.0397e-07
IS;L;49000;1.1729e-07
IS;L;50000;7.869e-08
IS;L;51000;5.544e-08
IS;L;52000;1.0466e-07
IS;L;53000;7.906e-08
IS;L;54000;8.338e-08
IS;L;55000;1.6997e-07
IS;L;56000;5.129e-08
IS;L;57000;1.0567e-07
IS;L;58000;5.274e-08
IS;L;59000;1.4324e-07
IS;L;60000;7.853e-08
IS;L;61000;1.7051e-07
IS;L;62000;1.0978e-07
IS;L;63000;1.0324e-07
IS;L;64000;7.825e-08
IS;L;65000;5.151e-08
IS;L;66000;5.624e-08
IS;L;67000;7.752e-08
IS;L;68000;6.104e-08
IS;L;69000;1.9463e-07
IS;L;70000;1.975e-07
IS;L;71000;7.838e-08
IS;L;72000;1.0398e-07
IS;L;73000;1.0889e-07
IS;L;74000;1.0359e-07
IS;L;75000;5.116e-08
IS;L;76000;5.135e-08
IS;L;77000;1.0484e-07
IS;L;78000;1.0372e-07
IS;L;79000;7.822e-08
IS;L;80000;1.2846e-07
IS;L;81000;5.152e-08
IS;L;82000;7.848e-08
IS;L;83000;1.7332e-07
IS;L;84000;1.0381e-07
IS;L;85000;7.847e-08
IS;L;86000;5.423e-08
IS;L;87000;2.0082e-07
IS;L;88000;7.823e-08
IS;L;89000;1.0709e-07
IS;L;90000;1.0268e-07
IS;L;91000;1.0416e-07
IS;L;92000;7.925e-08
IS;L;93000;1.0697e-07
IS;L;94000;5.09e-08
IS;L;95000;5.366e-08
IS;L;96000;5.181e-08
IS;L;97000;8.196e-08
IS;L;98000;7.847e-08
IS;L;99000;7.899e-08
IS;R;10000;1.2416e-07
IS;R;11000;1.315e-07
IS;R;12000;1.085e-07
IS;R;13000;1.1163e-07
IS;R;14000;1.0686e-07
IS;R;15000;1.1845e-07
IS;R;16000;1.1315e-07
IS;R;17000;1.0687e-07
IS;R;18000;1.0736e-07
IS;R;19000;1.0257e-07
IS;R;20000;1.184e-07
IS;R;21000;1.037e-07
IS;R;22000;1.1323e-07
IS;R;23000;1.0716e-07
IS;R;24000;1.5333e-07
IS;R;25000;1.2206e-07
IS;R;26000;1.4669e-07
IS;R;27000;1.2808e-07
IS;R;28000;1.1711e-07
IS;R;29000;1.0917e-07
IS;R;30000;1.2159e-07
IS;R;31000;1.0498e-07
IS;R;32000;1.0549e-07
IS;R;33000;1.2434e-07
IS;R;34000;1.0996e-07
IS;R;35000;1.0488e-07
IS;R;36000;1.1173e-07
IS;R;37000;1.0228e-07
IS;R;38000;1.1051e-07
IS;R;39000;1.274e-07
IS;R;40000;1.0821e-07
IS;R;41000;1.1041e-07
IS;R;42000;1.1298e-07
IS;R;43000;1.3225e-07
IS;R;44000;1.1459e-07
IS;R;45000;1.0575e-07
IS;R;46000;1.2721e-07
IS;R;47000;1.1368e-07
IS;R;48000;1.6844e-07
IS;R;49000;1.0237e-07
IS;R;50000;1.5048e-07
IS;R;51000;1.302e-07
IS;R;52000;1.196e-07
IS;R;53000;1.1796e-07
IS;R;54000;1.2957e-07
IS;R;55000;1.2265e-07
IS;R;56000;1.1098e-07
IS;R;57000;1.4041e-07
IS;R;58000;1.4803e-07
IS;R;59000;1.0926e-07
IS;R;60000;1.1589e-07
IS;R;61000;1.0968e-07
IS;R;62000;1.1949e-07
IS;R;63000;1.101e-07
IS;R;64000;1.2292e-07
IS;R;65000;1.0892e-07
IS;R;66000;1.2276e-07
IS;R;67000;1.1297e-07
IS;R;68000;1.4091e-07
IS;R;69000;1.2811e-07
IS;R;70000;1.0882e-07
IS;R;71000;1.5199e-07
IS;R;72000;1.18e-07
IS;R;73000;1.2413e-07
IS;R;74000;1.0983e-07
IS;R;75000;1.3822e-07
IS;R;76000;1.3887e-07
IS;R;77000;1.3875e-07
IS;R;78000;1.16e-07
IS;R;79000;1.22e-07
IS;R;80000;9.857e-08
IS;R;81000;2.0237e-07
IS;R;82000;9.905e-08
IS;R;83000;1.2092e-07
IS;R;84000;1.1138e-07
IS;R;85000;1.179e-07
IS;R;86000;1.192e-07
IS;R;87000;1.3491e-07
IS;R;88000;1.3173e-07
IS;R;89000;1.2823e-07
IS;R;90000;1.0692e-07
IS;R;91000;1.5001e-07
IS;R;92000;1.2154e-07
IS;R;93000;1.0567e-07
IS;R;94000;9.875e-08
IS;R;95000;1.0837e-07
IS;R;96000;1.2945e-07
IS;R;97000;1.4796e-07
IS;R;98000;1.3981e-07
IS;R;99000;1.4735e-07
